Source,Target,Weight,Type
tweet136,tweet154,1.0,Undirected
tweet136,tweet155,1.0,Undirected
tweet136,tweet156,1.0,Undirected
tweet136,tweet157,1.0,Undirected
tweet136,tweet158,1.0,Undirected
tweet136,tweet159,1.0,Undirected
tweet136,tweet160,1.0,Undirected
tweet136,tweet161,1.0,Undirected
tweet136,tweet162,1.0,Undirected
tweet136,tweet163,1.0,Undirected
tweet136,tweet164,1.0,Undirected
tweet136,tweet165,1.0,Undirected
tweet136,tweet166,1.0,Undirected
tweet136,tweet167,1.0,Undirected
tweet136,tweet168,1.0,Undirected
tweet136,tweet169,1.0,Undirected
tweet136,tweet170,1.0,Undirected
tweet136,tweet171,1.0,Undirected
tweet136,tweet172,1.0,Undirected
tweet136,tweet173,1.0,Undirected
tweet136,tweet174,1.0,Undirected
tweet136,tweet175,1.0,Undirected
tweet136,tweet176,1.0,Undirected
tweet136,tweet177,1.0,Undirected
tweet136,tweet178,1.0,Undirected
tweet136,tweet179,0.5,Undirected
tweet136,tweet181,0.5,Undirected
tweet136,tweet182,0.5,Undirected
tweet136,tweet183,1.0,Undirected
tweet136,tweet184,1.0,Undirected
tweet136,tweet185,1.0,Undirected
tweet136,tweet186,1.0,Undirected
tweet136,tweet187,1.0,Undirected
tweet136,tweet188,1.0,Undirected
tweet136,tweet189,0.5,Undirected
tweet136,tweet191,1.0,Undirected
tweet136,tweet192,1.0,Undirected
tweet136,tweet193,1.0,Undirected
tweet136,tweet194,1.0,Undirected
tweet136,tweet195,1.0,Undirected
tweet136,tweet196,1.0,Undirected
tweet136,tweet197,1.0,Undirected
tweet136,tweet198,1.0,Undirected
tweet136,tweet199,1.0,Undirected
tweet136,tweet200,1.0,Undirected
tweet136,tweet201,1.0,Undirected
tweet136,tweet202,1.0,Undirected
tweet136,tweet203,1.0,Undirected
tweet136,tweet204,1.0,Undirected
tweet136,tweet205,1.0,Undirected
tweet136,tweet206,0.5,Undirected
tweet136,tweet209,1.0,Undirected
tweet136,tweet210,1.0,Undirected
tweet136,tweet211,1.0,Undirected
tweet136,tweet212,1.0,Undirected
tweet136,tweet213,1.0,Undirected
tweet136,tweet214,1.0,Undirected
tweet136,tweet215,1.0,Undirected
tweet136,tweet218,1.0,Undirected
tweet136,tweet219,1.0,Undirected
tweet136,tweet220,1.0,Undirected
tweet136,tweet221,1.0,Undirected
tweet136,tweet223,1.0,Undirected
tweet136,tweet224,1.0,Undirected
tweet136,tweet225,1.0,Undirected
tweet136,tweet226,1.0,Undirected
tweet136,tweet227,0.5,Undirected
tweet136,tweet228,1.0,Undirected
tweet136,tweet229,1.0,Undirected
tweet136,tweet230,1.0,Undirected
tweet136,tweet231,1.0,Undirected
tweet136,tweet232,1.0,Undirected
tweet136,tweet233,1.0,Undirected
tweet136,tweet234,1.0,Undirected
tweet136,tweet235,1.0,Undirected
tweet136,tweet236,1.0,Undirected
tweet136,tweet237,1.0,Undirected
tweet136,tweet238,1.0,Undirected
tweet136,tweet239,1.0,Undirected
tweet136,tweet240,1.0,Undirected
tweet136,tweet241,1.0,Undirected
tweet136,tweet242,1.0,Undirected
tweet136,tweet243,1.0,Undirected
tweet136,tweet244,1.0,Undirected
tweet136,tweet245,1.0,Undirected
tweet136,tweet246,1.0,Undirected
tweet136,tweet247,1.0,Undirected
tweet136,tweet248,1.0,Undirected
tweet136,tweet249,1.0,Undirected
tweet137,tweet138,1.0,Undirected
tweet137,tweet139,1.0,Undirected
tweet137,tweet140,1.0,Undirected
tweet137,tweet141,1.0,Undirected
tweet137,tweet142,1.0,Undirected
tweet137,tweet143,1.0,Undirected
tweet137,tweet144,1.0,Undirected
tweet137,tweet145,1.0,Undirected
tweet137,tweet146,1.0,Undirected
tweet137,tweet147,1.0,Undirected
tweet137,tweet148,1.0,Undirected
tweet137,tweet149,1.0,Undirected
tweet137,tweet150,1.0,Undirected
tweet137,tweet151,1.0,Undirected
tweet137,tweet152,1.0,Undirected
tweet137,tweet153,1.0,Undirected
tweet137,tweet154,1.0,Undirected
tweet137,tweet155,1.0,Undirected
tweet137,tweet156,1.0,Undirected
tweet137,tweet157,1.0,Undirected
tweet137,tweet158,1.0,Undirected
tweet137,tweet159,1.0,Undirected
tweet137,tweet160,1.0,Undirected
tweet137,tweet161,1.0,Undirected
tweet137,tweet162,1.0,Undirected
tweet137,tweet163,1.0,Undirected
tweet137,tweet164,1.0,Undirected
tweet137,tweet165,1.0,Undirected
tweet137,tweet166,1.0,Undirected
tweet137,tweet167,1.0,Undirected
tweet137,tweet168,1.0,Undirected
tweet137,tweet169,1.0,Undirected
tweet137,tweet170,1.0,Undirected
tweet137,tweet171,1.0,Undirected
tweet137,tweet172,1.0,Undirected
tweet137,tweet173,1.0,Undirected
tweet137,tweet174,1.0,Undirected
tweet137,tweet175,1.0,Undirected
tweet137,tweet176,1.0,Undirected
tweet137,tweet177,1.0,Undirected
tweet137,tweet178,1.0,Undirected
tweet137,tweet179,0.5,Undirected
tweet137,tweet181,0.5,Undirected
tweet137,tweet182,0.5,Undirected
tweet137,tweet183,1.0,Undirected
tweet137,tweet184,1.0,Undirected
tweet137,tweet185,1.0,Undirected
tweet137,tweet186,1.0,Undirected
tweet137,tweet187,1.0,Undirected
tweet137,tweet188,1.0,Undirected
tweet137,tweet189,0.5,Undirected
tweet137,tweet191,1.0,Undirected
tweet137,tweet192,1.0,Undirected
tweet137,tweet193,1.0,Undirected
tweet137,tweet194,1.0,Undirected
tweet137,tweet195,1.0,Undirected
tweet137,tweet196,1.0,Undirected
tweet137,tweet197,1.0,Undirected
tweet137,tweet198,1.0,Undirected
tweet137,tweet199,1.0,Undirected
tweet137,tweet200,1.0,Undirected
tweet137,tweet201,1.0,Undirected
tweet137,tweet202,1.0,Undirected
tweet137,tweet203,1.0,Undirected
tweet137,tweet204,1.0,Undirected
tweet137,tweet205,1.0,Undirected
tweet137,tweet206,0.5,Undirected
tweet137,tweet209,1.0,Undirected
tweet137,tweet210,1.0,Undirected
tweet137,tweet211,1.0,Undirected
tweet137,tweet212,1.0,Undirected
tweet137,tweet213,1.0,Undirected
tweet137,tweet214,1.0,Undirected
tweet137,tweet215,1.0,Undirected
tweet137,tweet218,1.0,Undirected
tweet137,tweet219,1.0,Undirected
tweet137,tweet220,1.0,Undirected
tweet137,tweet221,1.0,Undirected
tweet137,tweet223,1.0,Undirected
tweet137,tweet224,1.0,Undirected
tweet137,tweet225,1.0,Undirected
tweet137,tweet226,1.0,Undirected
tweet137,tweet227,0.5,Undirected
tweet137,tweet228,1.0,Undirected
tweet137,tweet229,1.0,Undirected
tweet137,tweet230,1.0,Undirected
tweet137,tweet231,1.0,Undirected
tweet137,tweet232,1.0,Undirected
tweet137,tweet233,1.0,Undirected
tweet137,tweet234,1.0,Undirected
tweet137,tweet235,1.0,Undirected
tweet137,tweet236,1.0,Undirected
tweet137,tweet237,1.0,Undirected
tweet137,tweet238,1.0,Undirected
tweet137,tweet239,1.0,Undirected
tweet137,tweet240,1.0,Undirected
tweet137,tweet241,1.0,Undirected
tweet137,tweet242,1.0,Undirected
tweet137,tweet243,1.0,Undirected
tweet137,tweet244,1.0,Undirected
tweet137,tweet245,1.0,Undirected
tweet137,tweet246,1.0,Undirected
tweet137,tweet247,1.0,Undirected
tweet137,tweet248,1.0,Undirected
tweet137,tweet249,1.0,Undirected
tweet138,tweet139,1.0,Undirected
tweet138,tweet140,1.0,Undirected
tweet138,tweet141,1.0,Undirected
tweet138,tweet142,1.0,Undirected
tweet138,tweet143,1.0,Undirected
tweet138,tweet144,1.0,Undirected
tweet138,tweet145,1.0,Undirected
tweet138,tweet146,1.0,Undirected
tweet138,tweet147,1.0,Undirected
tweet138,tweet148,1.0,Undirected
tweet138,tweet149,1.0,Undirected
tweet138,tweet150,1.0,Undirected
tweet138,tweet151,1.0,Undirected
tweet138,tweet152,1.0,Undirected
tweet138,tweet153,1.0,Undirected
tweet138,tweet154,1.0,Undirected
tweet138,tweet155,1.0,Undirected
tweet138,tweet156,1.0,Undirected
tweet138,tweet157,1.0,Undirected
tweet138,tweet158,1.0,Undirected
tweet138,tweet159,1.0,Undirected
tweet138,tweet160,1.0,Undirected
tweet138,tweet161,1.0,Undirected
tweet138,tweet162,1.0,Undirected
tweet138,tweet163,1.0,Undirected
tweet138,tweet164,1.0,Undirected
tweet138,tweet165,1.0,Undirected
tweet138,tweet166,1.0,Undirected
tweet138,tweet167,1.0,Undirected
tweet138,tweet168,1.0,Undirected
tweet138,tweet169,1.0,Undirected
tweet138,tweet170,1.0,Undirected
tweet138,tweet171,1.0,Undirected
tweet138,tweet172,1.0,Undirected
tweet138,tweet173,1.0,Undirected
tweet138,tweet174,1.0,Undirected
tweet138,tweet175,1.0,Undirected
tweet138,tweet176,1.0,Undirected
tweet138,tweet177,1.0,Undirected
tweet138,tweet178,1.0,Undirected
tweet138,tweet179,0.5,Undirected
tweet138,tweet181,0.5,Undirected
tweet138,tweet182,0.5,Undirected
tweet138,tweet183,1.0,Undirected
tweet138,tweet184,1.0,Undirected
tweet138,tweet185,1.0,Undirected
tweet138,tweet186,1.0,Undirected
tweet138,tweet187,1.0,Undirected
tweet138,tweet188,1.0,Undirected
tweet138,tweet189,0.5,Undirected
tweet138,tweet191,1.0,Undirected
tweet138,tweet192,1.0,Undirected
tweet138,tweet193,1.0,Undirected
tweet138,tweet194,1.0,Undirected
tweet138,tweet195,1.0,Undirected
tweet138,tweet196,1.0,Undirected
tweet138,tweet197,1.0,Undirected
tweet138,tweet198,1.0,Undirected
tweet138,tweet199,1.0,Undirected
tweet138,tweet200,1.0,Undirected
tweet138,tweet201,1.0,Undirected
tweet138,tweet202,1.0,Undirected
tweet138,tweet203,1.0,Undirected
tweet138,tweet204,1.0,Undirected
tweet138,tweet205,1.0,Undirected
tweet138,tweet206,0.5,Undirected
tweet138,tweet209,1.0,Undirected
tweet138,tweet210,1.0,Undirected
tweet138,tweet211,1.0,Undirected
tweet138,tweet212,1.0,Undirected
tweet138,tweet213,1.0,Undirected
tweet138,tweet214,1.0,Undirected
tweet138,tweet215,1.0,Undirected
tweet138,tweet218,1.0,Undirected
tweet138,tweet219,1.0,Undirected
tweet138,tweet220,1.0,Undirected
tweet138,tweet221,1.0,Undirected
tweet138,tweet223,1.0,Undirected
tweet138,tweet224,1.0,Undirected
tweet138,tweet225,1.0,Undirected
tweet138,tweet226,1.0,Undirected
tweet138,tweet227,0.5,Undirected
tweet138,tweet228,1.0,Undirected
tweet138,tweet229,1.0,Undirected
tweet138,tweet230,1.0,Undirected
tweet138,tweet231,1.0,Undirected
tweet138,tweet232,1.0,Undirected
tweet138,tweet233,1.0,Undirected
tweet138,tweet234,1.0,Undirected
tweet138,tweet235,1.0,Undirected
tweet138,tweet236,1.0,Undirected
tweet138,tweet237,1.0,Undirected
tweet138,tweet238,1.0,Undirected
tweet138,tweet239,1.0,Undirected
tweet138,tweet240,1.0,Undirected
tweet138,tweet241,1.0,Undirected
tweet138,tweet242,1.0,Undirected
tweet138,tweet243,1.0,Undirected
tweet138,tweet244,1.0,Undirected
tweet138,tweet245,1.0,Undirected
tweet138,tweet246,1.0,Undirected
tweet138,tweet247,1.0,Undirected
tweet138,tweet248,1.0,Undirected
tweet138,tweet249,1.0,Undirected
tweet139,tweet140,1.0,Undirected
tweet139,tweet141,1.0,Undirected
tweet139,tweet142,1.0,Undirected
tweet139,tweet143,1.0,Undirected
tweet139,tweet144,1.0,Undirected
tweet139,tweet145,1.0,Undirected
tweet139,tweet146,1.0,Undirected
tweet139,tweet147,1.0,Undirected
tweet139,tweet148,1.0,Undirected
tweet139,tweet149,1.0,Undirected
tweet139,tweet150,1.0,Undirected
tweet139,tweet151,1.0,Undirected
tweet139,tweet152,1.0,Undirected
tweet139,tweet153,1.0,Undirected
tweet139,tweet154,1.0,Undirected
tweet139,tweet155,1.0,Undirected
tweet139,tweet156,1.0,Undirected
tweet139,tweet157,1.0,Undirected
tweet139,tweet158,1.0,Undirected
tweet139,tweet159,1.0,Undirected
tweet139,tweet160,1.0,Undirected
tweet139,tweet161,1.0,Undirected
tweet139,tweet162,1.0,Undirected
tweet139,tweet163,1.0,Undirected
tweet139,tweet164,1.0,Undirected
tweet139,tweet165,1.0,Undirected
tweet139,tweet166,1.0,Undirected
tweet139,tweet167,1.0,Undirected
tweet139,tweet168,1.0,Undirected
tweet139,tweet169,1.0,Undirected
tweet139,tweet170,1.0,Undirected
tweet139,tweet171,1.0,Undirected
tweet139,tweet172,1.0,Undirected
tweet139,tweet173,1.0,Undirected
tweet139,tweet174,1.0,Undirected
tweet139,tweet175,1.0,Undirected
tweet139,tweet176,1.0,Undirected
tweet139,tweet177,1.0,Undirected
tweet139,tweet178,1.0,Undirected
tweet139,tweet179,0.5,Undirected
tweet139,tweet181,0.5,Undirected
tweet139,tweet182,0.5,Undirected
tweet139,tweet183,1.0,Undirected
tweet139,tweet184,1.0,Undirected
tweet139,tweet185,1.0,Undirected
tweet139,tweet186,1.0,Undirected
tweet139,tweet187,1.0,Undirected
tweet139,tweet188,1.0,Undirected
tweet139,tweet189,0.5,Undirected
tweet139,tweet191,1.0,Undirected
tweet139,tweet192,1.0,Undirected
tweet139,tweet193,1.0,Undirected
tweet139,tweet194,1.0,Undirected
tweet139,tweet195,1.0,Undirected
tweet139,tweet196,1.0,Undirected
tweet139,tweet197,1.0,Undirected
tweet139,tweet198,1.0,Undirected
tweet139,tweet199,1.0,Undirected
tweet139,tweet200,1.0,Undirected
tweet139,tweet201,1.0,Undirected
tweet139,tweet202,1.0,Undirected
tweet139,tweet203,1.0,Undirected
tweet139,tweet204,1.0,Undirected
tweet139,tweet205,1.0,Undirected
tweet139,tweet206,0.5,Undirected
tweet139,tweet209,1.0,Undirected
tweet139,tweet210,1.0,Undirected
tweet139,tweet211,1.0,Undirected
tweet139,tweet212,1.0,Undirected
tweet139,tweet213,1.0,Undirected
tweet139,tweet214,1.0,Undirected
tweet139,tweet215,1.0,Undirected
tweet139,tweet218,1.0,Undirected
tweet139,tweet219,1.0,Undirected
tweet139,tweet220,1.0,Undirected
tweet139,tweet221,1.0,Undirected
tweet139,tweet223,1.0,Undirected
tweet139,tweet224,1.0,Undirected
tweet139,tweet225,1.0,Undirected
tweet139,tweet226,1.0,Undirected
tweet139,tweet227,0.5,Undirected
tweet139,tweet228,1.0,Undirected
tweet139,tweet229,1.0,Undirected
tweet139,tweet230,1.0,Undirected
tweet139,tweet231,1.0,Undirected
tweet139,tweet232,1.0,Undirected
tweet139,tweet233,1.0,Undirected
tweet139,tweet234,1.0,Undirected
tweet139,tweet235,1.0,Undirected
tweet139,tweet236,1.0,Undirected
tweet139,tweet237,1.0,Undirected
tweet139,tweet238,1.0,Undirected
tweet139,tweet239,1.0,Undirected
tweet139,tweet240,1.0,Undirected
tweet139,tweet241,1.0,Undirected
tweet139,tweet242,1.0,Undirected
tweet139,tweet243,1.0,Undirected
tweet139,tweet244,1.0,Undirected
tweet139,tweet245,1.0,Undirected
tweet139,tweet246,1.0,Undirected
tweet139,tweet247,1.0,Undirected
tweet139,tweet248,1.0,Undirected
tweet139,tweet249,1.0,Undirected
tweet140,tweet141,1.0,Undirected
tweet140,tweet142,1.0,Undirected
tweet140,tweet143,1.0,Undirected
tweet140,tweet144,1.0,Undirected
tweet140,tweet145,1.0,Undirected
tweet140,tweet146,1.0,Undirected
tweet140,tweet147,1.0,Undirected
tweet140,tweet148,1.0,Undirected
tweet140,tweet149,1.0,Undirected
tweet140,tweet150,1.0,Undirected
tweet140,tweet151,1.0,Undirected
tweet140,tweet152,1.0,Undirected
tweet140,tweet153,1.0,Undirected
tweet140,tweet154,1.0,Undirected
tweet140,tweet155,1.0,Undirected
tweet140,tweet156,1.0,Undirected
tweet140,tweet157,1.0,Undirected
tweet140,tweet158,1.0,Undirected
tweet140,tweet159,1.0,Undirected
tweet140,tweet160,1.0,Undirected
tweet140,tweet161,1.0,Undirected
tweet140,tweet162,1.0,Undirected
tweet140,tweet163,1.0,Undirected
tweet140,tweet164,1.0,Undirected
tweet140,tweet165,1.0,Undirected
tweet140,tweet166,1.0,Undirected
tweet140,tweet167,1.0,Undirected
tweet140,tweet168,1.0,Undirected
tweet140,tweet169,1.0,Undirected
tweet140,tweet170,1.0,Undirected
tweet140,tweet171,1.0,Undirected
tweet140,tweet172,1.0,Undirected
tweet140,tweet173,1.0,Undirected
tweet140,tweet174,1.0,Undirected
tweet140,tweet175,1.0,Undirected
tweet140,tweet176,1.0,Undirected
tweet140,tweet177,1.0,Undirected
tweet140,tweet178,1.0,Undirected
tweet140,tweet179,0.5,Undirected
tweet140,tweet181,0.5,Undirected
tweet140,tweet182,0.5,Undirected
tweet140,tweet183,1.0,Undirected
tweet140,tweet184,1.0,Undirected
tweet140,tweet185,1.0,Undirected
tweet140,tweet186,1.0,Undirected
tweet140,tweet187,1.0,Undirected
tweet140,tweet188,1.0,Undirected
tweet140,tweet189,0.5,Undirected
tweet140,tweet191,1.0,Undirected
tweet140,tweet192,1.0,Undirected
tweet140,tweet193,1.0,Undirected
tweet140,tweet194,1.0,Undirected
tweet140,tweet195,1.0,Undirected
tweet140,tweet196,1.0,Undirected
tweet140,tweet197,1.0,Undirected
tweet140,tweet198,1.0,Undirected
tweet140,tweet199,1.0,Undirected
tweet140,tweet200,1.0,Undirected
tweet140,tweet201,1.0,Undirected
tweet140,tweet202,1.0,Undirected
tweet140,tweet203,1.0,Undirected
tweet140,tweet204,1.0,Undirected
tweet140,tweet205,1.0,Undirected
tweet140,tweet206,0.5,Undirected
tweet140,tweet209,1.0,Undirected
tweet140,tweet210,1.0,Undirected
tweet140,tweet211,1.0,Undirected
tweet140,tweet212,1.0,Undirected
tweet140,tweet213,1.0,Undirected
tweet140,tweet214,1.0,Undirected
tweet140,tweet215,1.0,Undirected
tweet140,tweet218,1.0,Undirected
tweet140,tweet219,1.0,Undirected
tweet140,tweet220,1.0,Undirected
tweet140,tweet221,1.0,Undirected
tweet140,tweet223,1.0,Undirected
tweet140,tweet224,1.0,Undirected
tweet140,tweet225,1.0,Undirected
tweet140,tweet226,1.0,Undirected
tweet140,tweet227,0.5,Undirected
tweet140,tweet228,1.0,Undirected
tweet140,tweet229,1.0,Undirected
tweet140,tweet230,1.0,Undirected
tweet140,tweet231,1.0,Undirected
tweet140,tweet232,1.0,Undirected
tweet140,tweet233,1.0,Undirected
tweet140,tweet234,1.0,Undirected
tweet140,tweet235,1.0,Undirected
tweet140,tweet236,1.0,Undirected
tweet140,tweet237,1.0,Undirected
tweet140,tweet238,1.0,Undirected
tweet140,tweet239,1.0,Undirected
tweet140,tweet240,1.0,Undirected
tweet140,tweet241,1.0,Undirected
tweet140,tweet242,1.0,Undirected
tweet140,tweet243,1.0,Undirected
tweet140,tweet244,1.0,Undirected
tweet140,tweet245,1.0,Undirected
tweet140,tweet246,1.0,Undirected
tweet140,tweet247,1.0,Undirected
tweet140,tweet248,1.0,Undirected
tweet140,tweet249,1.0,Undirected
tweet141,tweet142,1.0,Undirected
tweet141,tweet143,1.0,Undirected
tweet141,tweet144,1.0,Undirected
tweet141,tweet145,1.0,Undirected
tweet141,tweet146,1.0,Undirected
tweet141,tweet147,1.0,Undirected
tweet141,tweet148,1.0,Undirected
tweet141,tweet149,1.0,Undirected
tweet141,tweet150,1.0,Undirected
tweet141,tweet151,1.0,Undirected
tweet141,tweet152,1.0,Undirected
tweet141,tweet153,1.0,Undirected
tweet141,tweet154,1.0,Undirected
tweet141,tweet155,1.0,Undirected
tweet141,tweet156,1.0,Undirected
tweet141,tweet157,1.0,Undirected
tweet141,tweet158,1.0,Undirected
tweet141,tweet159,1.0,Undirected
tweet141,tweet160,1.0,Undirected
tweet141,tweet161,1.0,Undirected
tweet141,tweet162,1.0,Undirected
tweet141,tweet163,1.0,Undirected
tweet141,tweet164,1.0,Undirected
tweet141,tweet165,1.0,Undirected
tweet141,tweet166,1.0,Undirected
tweet141,tweet167,1.0,Undirected
tweet141,tweet168,1.0,Undirected
tweet141,tweet169,1.0,Undirected
tweet141,tweet170,1.0,Undirected
tweet141,tweet171,1.0,Undirected
tweet141,tweet172,1.0,Undirected
tweet141,tweet173,1.0,Undirected
tweet141,tweet174,1.0,Undirected
tweet141,tweet175,1.0,Undirected
tweet141,tweet176,1.0,Undirected
tweet141,tweet177,1.0,Undirected
tweet141,tweet178,1.0,Undirected
tweet141,tweet179,0.5,Undirected
tweet141,tweet181,0.5,Undirected
tweet141,tweet182,0.5,Undirected
tweet141,tweet183,1.0,Undirected
tweet141,tweet184,1.0,Undirected
tweet141,tweet185,1.0,Undirected
tweet141,tweet186,1.0,Undirected
tweet141,tweet187,1.0,Undirected
tweet141,tweet188,1.0,Undirected
tweet141,tweet189,0.5,Undirected
tweet141,tweet191,1.0,Undirected
tweet141,tweet192,1.0,Undirected
tweet141,tweet193,1.0,Undirected
tweet141,tweet194,1.0,Undirected
tweet141,tweet195,1.0,Undirected
tweet141,tweet196,1.0,Undirected
tweet141,tweet197,1.0,Undirected
tweet141,tweet198,1.0,Undirected
tweet141,tweet199,1.0,Undirected
tweet141,tweet200,1.0,Undirected
tweet141,tweet201,1.0,Undirected
tweet141,tweet202,1.0,Undirected
tweet141,tweet203,1.0,Undirected
tweet141,tweet204,1.0,Undirected
tweet141,tweet205,1.0,Undirected
tweet141,tweet206,0.5,Undirected
tweet141,tweet209,1.0,Undirected
tweet141,tweet210,1.0,Undirected
tweet141,tweet211,1.0,Undirected
tweet141,tweet212,1.0,Undirected
tweet141,tweet213,1.0,Undirected
tweet141,tweet214,1.0,Undirected
tweet141,tweet215,1.0,Undirected
tweet141,tweet218,1.0,Undirected
tweet141,tweet219,1.0,Undirected
tweet141,tweet220,1.0,Undirected
tweet141,tweet221,1.0,Undirected
tweet141,tweet223,1.0,Undirected
tweet141,tweet224,1.0,Undirected
tweet141,tweet225,1.0,Undirected
tweet141,tweet226,1.0,Undirected
tweet141,tweet227,0.5,Undirected
tweet141,tweet228,1.0,Undirected
tweet141,tweet229,1.0,Undirected
tweet141,tweet230,1.0,Undirected
tweet141,tweet231,1.0,Undirected
tweet141,tweet232,1.0,Undirected
tweet141,tweet233,1.0,Undirected
tweet141,tweet234,1.0,Undirected
tweet141,tweet235,1.0,Undirected
tweet141,tweet236,1.0,Undirected
tweet141,tweet237,1.0,Undirected
tweet141,tweet238,1.0,Undirected
tweet141,tweet239,1.0,Undirected
tweet141,tweet240,1.0,Undirected
tweet141,tweet241,1.0,Undirected
tweet141,tweet242,1.0,Undirected
tweet141,tweet243,1.0,Undirected
tweet141,tweet244,1.0,Undirected
tweet141,tweet245,1.0,Undirected
tweet141,tweet246,1.0,Undirected
tweet141,tweet247,1.0,Undirected
tweet141,tweet248,1.0,Undirected
tweet141,tweet249,1.0,Undirected
tweet142,tweet143,1.0,Undirected
tweet142,tweet144,1.0,Undirected
tweet142,tweet145,1.0,Undirected
tweet142,tweet146,1.0,Undirected
tweet142,tweet147,1.0,Undirected
tweet142,tweet148,1.0,Undirected
tweet142,tweet149,1.0,Undirected
tweet142,tweet150,1.0,Undirected
tweet142,tweet151,1.0,Undirected
tweet142,tweet152,1.0,Undirected
tweet142,tweet153,1.0,Undirected
tweet142,tweet154,1.0,Undirected
tweet142,tweet155,1.0,Undirected
tweet142,tweet156,1.0,Undirected
tweet142,tweet157,1.0,Undirected
tweet142,tweet158,1.0,Undirected
tweet142,tweet159,1.0,Undirected
tweet142,tweet160,1.0,Undirected
tweet142,tweet161,1.0,Undirected
tweet142,tweet162,1.0,Undirected
tweet142,tweet163,1.0,Undirected
tweet142,tweet164,1.0,Undirected
tweet142,tweet165,1.0,Undirected
tweet142,tweet166,1.0,Undirected
tweet142,tweet167,1.0,Undirected
tweet142,tweet168,1.0,Undirected
tweet142,tweet169,1.0,Undirected
tweet142,tweet170,1.0,Undirected
tweet142,tweet171,1.0,Undirected
tweet142,tweet172,1.0,Undirected
tweet142,tweet173,1.0,Undirected
tweet142,tweet174,1.0,Undirected
tweet142,tweet175,1.0,Undirected
tweet142,tweet176,1.0,Undirected
tweet142,tweet177,1.0,Undirected
tweet142,tweet178,1.0,Undirected
tweet142,tweet179,0.5,Undirected
tweet142,tweet181,0.5,Undirected
tweet142,tweet182,0.5,Undirected
tweet142,tweet183,1.0,Undirected
tweet142,tweet184,1.0,Undirected
tweet142,tweet185,1.0,Undirected
tweet142,tweet186,1.0,Undirected
tweet142,tweet187,1.0,Undirected
tweet142,tweet188,1.0,Undirected
tweet142,tweet189,0.5,Undirected
tweet142,tweet191,1.0,Undirected
tweet142,tweet192,1.0,Undirected
tweet142,tweet193,1.0,Undirected
tweet142,tweet194,1.0,Undirected
tweet142,tweet195,1.0,Undirected
tweet142,tweet196,1.0,Undirected
tweet142,tweet197,1.0,Undirected
tweet142,tweet198,1.0,Undirected
tweet142,tweet199,1.0,Undirected
tweet142,tweet200,1.0,Undirected
tweet142,tweet201,1.0,Undirected
tweet142,tweet202,1.0,Undirected
tweet142,tweet203,1.0,Undirected
tweet142,tweet204,1.0,Undirected
tweet142,tweet205,1.0,Undirected
tweet142,tweet206,0.5,Undirected
tweet142,tweet209,1.0,Undirected
tweet142,tweet210,1.0,Undirected
tweet142,tweet211,1.0,Undirected
tweet142,tweet212,1.0,Undirected
tweet142,tweet213,1.0,Undirected
tweet142,tweet214,1.0,Undirected
tweet142,tweet215,1.0,Undirected
tweet142,tweet218,1.0,Undirected
tweet142,tweet219,1.0,Undirected
tweet142,tweet220,1.0,Undirected
tweet142,tweet221,1.0,Undirected
tweet142,tweet223,1.0,Undirected
tweet142,tweet224,1.0,Undirected
tweet142,tweet225,1.0,Undirected
tweet142,tweet226,1.0,Undirected
tweet142,tweet227,0.5,Undirected
tweet142,tweet228,1.0,Undirected
tweet142,tweet229,1.0,Undirected
tweet142,tweet230,1.0,Undirected
tweet142,tweet231,1.0,Undirected
tweet142,tweet232,1.0,Undirected
tweet142,tweet233,1.0,Undirected
tweet142,tweet234,1.0,Undirected
tweet142,tweet235,1.0,Undirected
tweet142,tweet236,1.0,Undirected
tweet142,tweet237,1.0,Undirected
tweet142,tweet238,1.0,Undirected
tweet142,tweet239,1.0,Undirected
tweet142,tweet240,1.0,Undirected
tweet142,tweet241,1.0,Undirected
tweet142,tweet242,1.0,Undirected
tweet142,tweet243,1.0,Undirected
tweet142,tweet244,1.0,Undirected
tweet142,tweet245,1.0,Undirected
tweet142,tweet246,1.0,Undirected
tweet142,tweet247,1.0,Undirected
tweet142,tweet248,1.0,Undirected
tweet142,tweet249,1.0,Undirected
tweet143,tweet144,1.0,Undirected
tweet143,tweet145,1.0,Undirected
tweet143,tweet146,1.0,Undirected
tweet143,tweet147,1.0,Undirected
tweet143,tweet148,1.0,Undirected
tweet143,tweet149,1.0,Undirected
tweet143,tweet150,1.0,Undirected
tweet143,tweet151,1.0,Undirected
tweet143,tweet152,1.0,Undirected
tweet143,tweet153,1.0,Undirected
tweet143,tweet154,1.0,Undirected
tweet143,tweet155,1.0,Undirected
tweet143,tweet156,1.0,Undirected
tweet143,tweet157,1.0,Undirected
tweet143,tweet158,1.0,Undirected
tweet143,tweet159,1.0,Undirected
tweet143,tweet160,1.0,Undirected
tweet143,tweet161,1.0,Undirected
tweet143,tweet162,1.0,Undirected
tweet143,tweet163,1.0,Undirected
tweet143,tweet164,1.0,Undirected
tweet143,tweet165,1.0,Undirected
tweet143,tweet166,1.0,Undirected
tweet143,tweet167,1.0,Undirected
tweet143,tweet168,1.0,Undirected
tweet143,tweet169,1.0,Undirected
tweet143,tweet170,1.0,Undirected
tweet143,tweet171,1.0,Undirected
tweet143,tweet172,1.0,Undirected
tweet143,tweet173,1.0,Undirected
tweet143,tweet174,1.0,Undirected
tweet143,tweet175,1.0,Undirected
